Time,Power
15:24:48,5.25
15:25:08,5.25
15:25:28,5.25
15:25:48,5.25
15:26:08,5.25
15:26:28,5.25
15:26:48,5.25
15:27:08,5.25
15:27:28,5.25
15:27:48,5.25
15:28:08,5.25
15:28:28,5.25
15:28:48,5.25
15:29:09,5.25
15:29:28,5.25
15:29:48,5.25
15:30:08,5.25
15:30:28,5.25
15:30:49,5.25
15:31:09,5.25
15:31:29,5.25
15:31:49,5.25
15:32:09,5.25
15:32:29,5.25
15:32:49,5.25
15:33:09,5.25
15:33:29,5.25
15:33:49,5.25
15:34:09,5.25
15:34:28,5.25
15:34:49,5.25
15:35:09,5.25
15:35:29,5.25
15:35:49,5.25
15:36:09,5.25
15:36:29,5.25
15:36:49,5.25
15:37:09,5.25
15:37:29,5.25
15:37:49,5.25
15:38:09,5.25
15:38:29,5.25
15:38:49,5.25
15:39:09,5.25
15:39:29,5.25
15:39:49,5.25
15:40:09,5.25
15:40:29,5.25
15:40:49,5.25
15:41:09,5.25
15:41:29,5.25
15:41:49,5.25
15:42:09,5.25
15:42:29,5.25
15:42:49,5.25
15:43:09,5.25
15:43:29,5.25
15:43:49,5.25
15:44:09,5.25
15:44:29,5.25
15:44:49,5.25
15:45:09,5.25
15:45:52,5.25
15:46:01,5.25
15:46:09,5.25
15:46:29,5.25
15:46:49,5.25
15:47:10,5.25
15:47:30,5.25
15:47:50,5.25
15:48:10,5.25
15:48:30,5.25
15:48:50,5.25
15:49:10,5.25
15:49:30,5.25
15:49:50,5.25
15:50:10,5.25
15:50:30,5.25
15:50:50,5.25
15:51:10,5.25
15:51:30,5.25
15:51:50,5.25
15:52:10,5.25
15:52:30,5.25
15:52:50,5.25
15:53:10,5.25
15:53:30,5.25
15:53:50,5.25
15:54:10,5.25
15:54:30,5.25
15:54:50,5.25
15:55:10,5.25
15:55:30,5.25
15:55:50,5.25
15:56:10,5.25
15:56:30,5.25
15:56:50,5.25
15:57:10,5.25
15:57:30,5.25
15:57:50,5.25
15:58:10,5.25
15:58:30,5.25
15:58:50,5.25
15:59:10,5.25
15:59:30,5.25
15:59:50,5.25
16:00:10,5.25
16:00:30,5.25
16:00:50,5.25
16:01:10,5.25
16:01:30,5.25
16:01:50,5.25
16:02:10,5.25
16:02:30,5.25
16:02:50,5.25
16:03:10,5.25
16:03:31,5.25
16:03:50,5.25
16:04:10,5.25
16:04:31,5.25
16:04:50,5.25
16:05:10,5.25
16:05:31,5.25
16:05:51,5.25
16:06:10,5.25
16:06:31,5.25
16:06:51,5.25
16:07:11,5.25
16:07:30,5.25
16:07:51,5.25
16:08:11,5.25
16:08:31,5.25
16:08:51,5.25
16:09:11,5.25
16:09:31,5.25
16:09:51,5.25
16:10:11,5.25
16:10:31,5.25
16:10:51,5.25
16:11:11,5.25
16:11:31,5.25
16:11:51,5.25
16:12:11,5.25
16:12:31,5.25
16:12:51,5.25
16:13:11,5.25
16:13:31,5.25
16:13:51,5.25
16:14:11,5.25
16:14:31,5.25
16:14:51,5.25
16:15:11,5.25
16:15:31,5.25
16:15:51,5.25
16:16:11,5.25
16:16:31,5.25
16:16:51,5.25
16:17:11,5.25
16:17:31,5.25
16:17:51,5.25
16:18:11,5.25
16:18:31,5.25
16:18:51,5.25
16:19:11,5.25
16:19:31,5.25
16:19:51,5.25
16:20:11,5.25
16:20:31,5.25
16:20:51,5.25
16:21:11,5.25
16:21:31,5.25
16:21:51,5.25
16:22:12,5.25
16:22:31,5.25
16:22:51,5.25
16:23:11,5.25
16:23:31,5.25
16:23:52,5.25
16:24:11,5.25
16:24:32,5.25
16:24:52,5.25
16:25:12,5.25
16:25:32,5.25
16:25:52,5.25
16:26:12,5.25
16:26:32,5.25
16:26:52,5.25
16:27:12,5.25
16:27:32,5.25
16:27:52,5.25
16:28:12,5.25
16:28:32,5.25
16:28:52,5.25
16:29:12,5.25
16:29:32,5.25
16:29:52,5.25
16:30:11,5.25
16:30:32,5.25
16:30:52,5.25
16:31:12,5.25
16:31:32,5.25
16:31:52,5.25
16:32:14,5.25
16:32:32,5.25
16:32:52,5.25
16:33:12,5.25
16:33:32,5.25
16:33:52,5.25
16:34:12,5.25
16:34:39,5.25
16:34:52,5.25
16:35:12,5.25
16:35:32,5.25
16:35:52,5.25
16:36:12,5.25
16:36:32,5.25
16:36:52,5.25
16:37:12,5.25
16:37:32,5.25
16:37:52,5.25
16:38:12,5.25
16:38:36,5.25
16:38:53,5.25
16:39:12,5.25
16:39:32,5.25
16:39:52,5.25
16:40:12,5.25
16:40:32,5.25
16:40:52,5.25
16:41:12,5.25
16:41:33,5.25
16:41:53,5.25
16:42:12,5.25
16:42:32,5.25
16:42:53,5.25
16:43:13,5.25
16:43:33,5.25
16:43:53,5.25
16:44:13,5.25
16:44:33,5.25
16:44:53,5.25
16:45:13,5.25
16:45:33,5.25
16:45:53,5.25
16:46:13,5.25
16:46:33,5.25
16:46:53,5.25
16:47:13,5.25
16:47:33,5.25
16:47:53,5.25
16:48:13,5.25
16:48:33,5.25
16:48:53,5.25
16:49:13,5.25
16:49:33,5.25
16:49:53,5.25
16:50:13,5.25
16:50:33,5.25
16:50:53,5.25
16:51:13,5.25
16:51:33,5.25
16:51:53,5.25
16:52:13,5.25
16:52:33,5.25
16:52:53,5.25
16:53:13,5.25
16:53:33,5.25
16:53:53,5.25
16:54:13,5.25
16:54:33,5.25
16:54:53,5.25
16:55:13,5.25
16:55:33,5.25
16:55:53,5.25
16:56:13,5.25
16:56:33,5.25
16:56:53,5.25
16:57:13,5.25
16:57:33,5.25
16:57:53,5.25
16:58:13,5.25
16:58:33,5.25
16:58:53,5.25
16:59:13,5.25
16:59:33,5.25
16:59:53,5.25
17:00:14,5.25
17:00:33,5.25
17:00:54,5.25
17:01:14,5.25
17:01:34,5.25
17:01:54,5.25
17:02:14,5.25
17:02:34,5.25
17:02:54,5.25
17:03:14,5.25
17:03:34,5.25
17:03:54,5.25
17:04:14,5.25
17:04:34,5.25
17:04:54,5.25
17:05:14,5.25
17:05:34,5.25
17:05:54,5.25
17:06:14,5.25
17:06:34,5.25
17:06:54,5.25
17:07:14,5.25
17:07:34,5.25
17:07:54,5.25
17:08:14,5.25
17:08:34,5.25
17:08:54,5.25
17:09:14,5.25
17:09:34,5.25
17:09:54,5.25
17:10:14,5.25
17:10:34,5.25
17:10:54,5.25
17:11:14,5.25
17:11:34,5.25
17:11:54,5.25
17:12:14,5.25
17:12:34,5.25
17:12:54,5.25
17:13:14,5.25
17:13:52,5.25
17:13:54,5.25
17:14:14,5.25
17:14:34,5.25
17:14:54,5.25
17:15:14,5.25
17:15:34,5.25
17:15:54,5
17:16:14,5.25
17:16:34,5.25
17:16:54,5.25
17:17:14,5.25
17:17:34,5.25
17:17:54,5.25
17:18:14,5.25
17:18:34,5.25
17:18:54,5.25
17:19:14,5.25
17:19:34,5.25
17:19:55,5.25
17:20:14,5.25
17:20:34,5.25
17:20:54,5.25
17:21:15,5.25
17:21:34,5.25
17:21:54,5.25
17:22:15,5.25
17:22:35,5.25
17:22:54,5.25
17:23:15,5.25
17:23:35,5.25
17:23:55,5.25
17:24:15,5.25
17:24:35,5.25
17:24:55,5.25
17:25:15,5.25
17:25:35,5.25
17:25:55,5.25
17:26:15,5.25
17:26:35,5.25
17:26:55,5.25
17:27:15,5.25
17:27:35,5.25
17:27:55,5.25
17:28:15,5.25
17:28:35,5.25
17:28:55,5.25
17:29:15,5.25
17:29:35,5.25
17:29:55,5.25
17:30:15,5.25
17:30:35,5.25
17:30:55,5.25
17:31:15,5.25
17:31:35,5.25
17:31:55,5.25
17:32:15,5.25
17:32:35,5.25
17:32:55,5.25
17:33:15,5.25
17:33:35,5.25
17:33:55,5.25
17:34:15,5.25
17:34:35,5.25
17:34:55,5.25
17:35:15,5.25
17:35:35,5.25
17:35:55,5.25
17:36:15,5.25
17:36:35,5.25
17:36:55,5.25
17:37:15,5.25
17:37:35,5.25
17:37:55,5.25
17:38:15,5.25
17:38:35,5.25
17:38:55,5.25
17:39:15,5.25
17:39:35,5.25
17:39:56,5.25
17:40:15,5.25
17:40:36,5.25
17:40:56,5.25
17:41:15,5.25
17:41:35,5.25
17:41:55,5.25
17:42:15,5.25
17:42:35,5.25
17:42:56,5.25
17:43:15,5.25
17:43:36,5.25
17:43:56,5.25
17:44:16,5.25
17:44:36,5.25
17:44:56,5.25
17:45:16,5.25
17:45:36,5.25
17:45:56,5.25
17:46:16,5.25
17:46:36,5.25
17:46:56,5.25
17:47:16,5.25
17:47:36,5.25
17:47:56,5.25
17:48:16,5.25
17:48:36,5.25
17:48:56,5.25
17:49:16,5.25
17:49:36,5.25
17:49:56,5.25
17:50:16,5.25
17:50:36,5.25
17:50:56,5.25
17:51:16,5.25
17:51:36,5.25
17:51:56,5.25
17:52:16,5.25
17:52:36,5.25
17:52:56,5.25
17:53:16,5.25
17:53:36,5.25
17:53:56,5.25
17:54:16,5.25
17:54:36,5.25
17:54:56,5.25
17:55:16,5.25
17:55:36,5.25
17:55:57,5.25
17:56:16,5.25
17:56:36,5.25
17:56:57,5.25
17:57:17,5.25
17:57:52,5.25
17:57:57,5.25
17:58:17,5.25
17:58:36,5.25
17:58:56,5.25
17:59:17,5.25
17:59:37,5.25
17:59:57,5.25
18:00:17,5.25
18:00:37,5.25
18:00:57,5.25
18:01:17,5.25
18:01:37,5.25
18:01:56,5.25
18:02:17,5.25
18:02:37,5.25
18:02:57,5.25
18:03:17,5.25
18:03:37,5.25
18:03:57,5.25
18:04:17,5.25
18:04:37,5.25
18:04:57,5.25
18:05:17,5.25
18:05:37,5.25
18:05:57,5.25
18:06:17,5.25
18:06:37,5.25
18:06:57,5.25
18:07:17,5.25
18:07:37,5.25
18:07:57,5.25
18:08:17,5.25
18:08:37,5.25
18:08:57,5.25
18:09:17,5.25
18:09:37,5.25
18:09:57,5.25
18:10:17,5.25
18:10:37,5.25
18:10:57,5.25
18:11:17,5.25
18:11:37,5.25
18:11:57,5.25
18:12:17,5.25
18:12:37,5.25
18:13:03,5.25
18:13:18,5.25
18:13:37,5.25
18:13:57,5.25
18:14:18,5.25
18:14:37,5.25
18:14:57,5.25
18:15:18,5.25
18:15:38,5.25
18:15:57,5.25
18:16:18,5.25
18:16:37,5.25
18:16:58,5.25
18:17:18,5.25
18:17:38,5.25
18:17:58,5.25
18:18:18,5.25
18:18:38,5.25
18:18:58,5.25
18:19:18,5.25
18:19:38,5.25
18:19:58,5.25
18:20:18,5.25
18:20:38,5.25
18:20:58,5.25
18:21:18,5.25
18:21:38,5.25
18:21:58,5.25
18:22:18,5.25
18:22:38,5.25
18:22:58,5.25
18:23:18,5.25
18:23:38,5.25
18:23:58,5.25
18:24:18,5.25
18:24:38,5.25
18:24:58,5.25
18:25:18,5.25
18:25:38,5.25
18:25:58,5.25
18:26:18,5.25
18:26:38,5.25
18:26:58,5.25
18:27:18,5.25
18:27:38,5.25
18:27:58,5.25
18:28:18,5.25
18:28:38,5.25
18:28:58,5.25
18:29:18,5.25
18:29:38,5.25
18:29:58,5.25
18:30:18,5.25
18:30:39,5.25
18:30:58,5.25
18:31:18,5.25
18:31:39,5.25
18:31:59,5.25
18:32:19,5.25
18:32:39,5.25
18:32:59,5.25
18:33:19,5.25
18:33:39,5.25
18:33:59,5.25
18:34:19,5.25
18:34:38,5.25
18:34:58,5.25
18:35:18,5.25
18:35:39,5.25
18:35:59,5.25
18:36:19,5.25
18:36:39,5.25
18:36:59,5.25
18:37:19,5.25
18:37:39,5.25
18:37:59,5.25
18:38:19,5.25
18:38:39,5.25
18:38:59,5.25
18:39:19,5.25
18:39:39,5.25
18:39:59,5.25
18:40:19,5.25
18:40:39,5.25
18:40:59,5.25
18:41:19,5.25
18:41:54,5.25
18:41:59,5.25
18:42:19,5.25
18:42:39,5.25
18:42:59,5.25
18:43:19,5.25
18:43:39,5.25
18:43:59,5.25
18:44:19,5.25
18:44:39,5.25
18:44:59,5.25
18:45:19,5.25
18:45:39,5.25
18:45:59,5.25
18:46:19,5.25
18:46:39,5.25
18:46:59,5.25
18:47:19,5.25
18:47:39,5.25
18:48:00,5.25
18:48:19,5.25
18:48:39,5.25
18:48:59,5.25
18:49:20,5.25
18:49:39,5.25
18:49:59,5.25
18:50:19,5.25
18:50:39,5.25
18:50:59,5.25
18:51:19,5.25
18:51:40,5.25
18:52:00,5.25
18:52:20,5.25
18:52:40,5.25
18:53:00,5.25
18:53:20,5.25
18:53:40,5.25
18:54:00,5.25
18:54:20,5.25
18:54:40,5.25
18:55:00,5.25
18:55:20,5.25
18:55:40,5.25
18:55:59,5.25
18:56:20,5.25
18:56:40,5.25
18:57:00,5.25
18:57:20,5.25
18:57:40,5.25
18:58:00,5.25
18:58:20,5.25
18:58:40,5.25
18:59:00,5.25
18:59:20,5.25
18:59:40,5.25
19:00:00,5.25
19:00:20,5.25
19:00:40,5.25
19:01:00,5.25
19:01:20,5.25
19:01:40,5.25
19:02:00,5.25
19:02:20,5.25
19:02:40,5.25
19:03:00,5.25
19:03:20,5.25
19:03:40,5.25
19:04:01,5.25
19:04:20,5.25
19:04:40,5.25
19:05:00,5.25
19:05:20,5.25
19:05:40,5.25
19:06:00,5.25
19:06:21,5.25
19:06:40,5.25
19:07:00,5.25
19:07:21,5.25
19:07:40,5.25
19:08:00,5.25
19:08:21,5.25
19:08:40,5.25
19:09:01,5.25
19:09:21,5.25
19:09:40,5.25
19:10:01,5.25
19:10:21,5.25
19:10:41,5.25
19:11:01,5.25
19:11:21,5.25
19:11:41,5.25
19:12:01,5.25
19:12:21,5.25
19:12:41,5.25
19:13:01,5.25
19:13:21,5.25
19:13:41,5.25
19:14:01,5.25
19:14:21,5.25
19:14:41,5.25
19:15:01,5.25
19:15:21,5.25
19:15:41,5.25
19:16:01,5.25
19:16:21,5.25
19:16:41,5.25
19:17:01,5.25
19:17:21,5.25
19:17:41,5.25
19:18:01,5.25
19:18:21,5.25
19:18:41,5.25
19:19:01,5.25
19:19:21,5.25
19:19:41,5.25
19:20:01,5.25
19:20:21,5.25
19:20:41,5.25
19:21:01,5.25
19:21:21,5.25
19:21:41,5.25
19:22:01,5.25
19:22:21,5.25
19:22:41,5.25
19:23:01,5.25
19:23:21,5.25
19:23:41,5.25
19:24:01,5.25
19:24:21,5.25
19:24:41,5.25
19:25:01,5.25
19:25:21,5.25
19:25:41,5.25
19:26:01,5.25
19:26:22,5.25
19:26:41,5.25
19:27:02,5.25
19:27:21,5.25
19:27:42,5.25
19:28:02,5.25
19:28:22,5.25
19:28:42,5.25
19:29:02,5.25
19:29:22,5.25
19:29:42,5.25
19:30:02,5.25
19:30:21,5.25
19:30:41,5.25
19:31:02,5.25
19:31:22,5.25
19:31:42,5.25
19:32:02,5.25
19:32:22,5.25
19:32:42,5.25
19:33:02,5.25
19:33:22,5.25
19:33:42,5.25
19:34:02,5.25
19:34:22,5.25
19:35:02,5.25
19:35:22,5.25
19:35:42,5.25
19:35:46,5.25
19:36:02,5.25
19:36:22,5.25
19:36:42,5.25
19:37:02,5.25
19:37:22,5.25
19:37:42,5.25
19:38:02,5.25
19:38:22,5.25
19:38:42,5.25
19:39:02,5.25
19:39:22,5.25
19:39:42,5.25
19:40:02,5.25
19:40:22,5.25
19:40:42,5.25
19:41:02,5.25
19:41:22,5.25
19:41:42,5.25
19:42:02,5.25
19:42:22,5.25
19:42:42,5.25
19:43:02,5.25
19:43:22,5.25
19:43:42,5.25
19:44:02,5.25
19:44:22,5.25
19:44:43,5.25
19:45:03,5.25
19:45:22,5.25
19:45:42,5.25
19:46:03,5.25
19:46:22,5.25
19:46:42,5.25
19:47:03,5.25
19:47:22,5.25
19:47:42,5.25
19:48:03,5.25
19:48:23,5.25
19:48:42,5.25
19:49:03,5.25
19:49:23,5.25
19:49:43,5.25
19:50:03,5.25
19:50:23,5.25
19:50:43,5.25
19:51:03,5.25
19:51:23,5.25
19:51:43,5.25
19:52:03,5.25
19:52:23,5.25
19:52:43,5.25
19:53:03,5.25
19:53:23,5.25
19:53:43,5.25
19:54:03,5.25
19:54:23,5.25
19:54:43,5.25
19:55:03,5.25
19:55:23,5.25
19:55:43,5.25
19:56:03,5.25
19:56:23,5.25
19:56:43,5.25
19:57:03,5.25
19:57:23,5.25
19:57:43,5.25
19:58:03,5.25
19:58:23,5.25
19:58:43,5.25
19:59:03,5.25
19:59:23,5.25
19:59:43,5.25
20:00:03,5.25
20:00:24,5.25
20:00:43,5.25
20:01:03,5.25
20:01:24,5.25
20:01:43,5.25
20:02:03,5.25
20:02:23,5.25
20:02:43,5.25
20:03:03,5.25
20:03:23,5.25
20:03:44,5.25
20:04:04,5.25
20:04:24,5.25
20:04:44,5.25
20:05:04,5.25
20:05:24,5.25
20:05:44,5.25
20:06:04,5.25
20:06:24,5.25
20:06:44,5.25
20:07:04,5.25
20:07:24,5.25
20:07:44,5.25
20:08:04,5.25
20:08:24,5.25
20:08:44,5.25
20:09:04,5.25
20:09:24,5.25
20:09:44,5.25
20:10:04,5.25
20:10:24,5.25
20:10:44,5.25
20:11:04,5.25
20:11:24,5.25
20:11:44,5.25
20:12:04,5.25
20:12:24,5.25
20:12:44,5.25
20:13:04,5.25
20:13:24,5.25
20:13:44,5.25
20:14:04,5.25
20:14:24,5.25
20:14:44,5.25
20:15:04,5.25
20:15:24,5.25
20:15:44,5.25
20:16:04,5.25
20:16:24,5.25
20:16:44,5.25
20:17:04,5.25
20:17:24,5.25
20:17:45,5.25
20:18:04,5.25
20:18:24,5.25
20:18:44,5.25
20:19:04,5.25
20:19:24,5.25
20:19:44,5.25
20:20:04,5.25
20:20:25,5.25
20:20:45,5.25
20:21:05,5.25
20:21:25,5.25
20:21:45,5.25
20:22:05,5.25
20:22:25,5.25
20:22:45,5.25
20:23:05,5.25
20:23:25,5.25
20:23:45,5.25
20:24:05,5.25
20:24:26,5.25
20:24:45,5.25
20:25:05,5.25
20:25:25,5.25
20:25:45,5.25
20:26:05,5.25
20:26:25,5.25
20:26:45,5.25
20:27:05,5.25
20:27:25,5.25
20:27:45,5.25
20:28:05,5.25
20:28:25,5.25
20:28:45,5.25
20:29:05,5.25
20:29:25,5.25
20:29:45,5.25
20:30:05,5.25
20:30:25,5.25
20:30:45,5.25
20:31:05,5.25
20:31:25,5.25
20:31:45,5.25
20:32:05,5.25
20:32:25,5.25
20:32:45,5.25
20:33:05,5.25
20:33:25,5.25
20:33:45,5.25
20:34:05,5.25
20:34:25,5.25
20:34:45,5.25
20:35:05,5.25
20:35:25,5.25
20:35:46,5.25
20:36:06,5.25
20:36:25,5.25
20:36:45,5.25
20:37:06,5.25
20:37:25,5.25
20:37:46,5.25
20:38:06,5.25
20:38:26,5.25
20:38:46,5.25
20:39:06,5.25
20:39:26,5.25
20:39:46,5.25
20:40:06,5.25
20:40:26,5.25
20:40:46,5.25
20:41:06,5.25
20:41:26,5.25
20:41:46,5.25
20:42:06,5.25
20:42:26,5.25
20:42:46,5.25
20:43:06,5.25
20:43:26,5.25
20:43:46,5.25
20:44:06,5.25
20:44:26,5.25
20:44:46,5.25
20:45:06,5.25
20:45:26,5.25
20:45:46,5.25
20:46:06,5.25
20:46:26,5.25
20:46:46,5.25
20:47:06,5.25
20:47:26,5.25
20:47:46,5.25
20:48:06,5.25
20:48:26,5.25
20:48:46,5.25
20:49:06,5.25
20:49:26,5.25
20:49:46,5.25
20:50:06,5.25
20:50:26,5.25
20:50:46,5.25
20:51:06,5.25
20:51:26,5.25
20:51:46,5.25
20:52:06,5.25
20:52:26,5.25
20:52:46,5.25
20:53:06,5.25
20:53:26,5.25
20:53:46,5.25
20:54:07,5.25
20:54:27,5.25
20:54:47,5.25
20:55:07,5.25
20:55:27,5.25
20:55:47,5.25
20:56:06,5.25
20:56:27,5.25
20:56:47,5.25
20:57:07,5.25
20:57:27,5.25
20:57:47,5.25
20:58:07,5.25
20:58:27,5.25
20:58:47,5.25
20:59:07,5.25
20:59:27,5.25
20:59:47,5.25
21:00:07,5.25
21:00:27,5.25
21:00:47,5.25
21:01:07,5.25
21:01:27,5.25
21:01:47,5.25
21:02:07,5.25
21:02:27,5.25
21:02:47,5.25
21:03:07,5.25
21:03:27,5.25
21:03:47,5.25
21:04:07,5.25
21:04:27,5.25
21:04:47,5.25
21:05:07,5.25
21:05:27,5.25
21:05:47,5.25
21:06:07,5.25
21:06:27,5.25
21:06:47,5.25
21:07:07,5.25
21:07:27,5.25
21:07:47,5.25
21:08:07,5.25
21:08:27,5.25
21:08:47,5.25
21:09:07,5.25
21:09:27,5.25
21:09:47,5.25
21:10:07,5.25
21:10:27,5.25
21:10:47,5.25
21:11:07,5.25
21:11:27,5.25
21:11:48,5.25
21:12:07,5.25
21:12:27,5.25
21:12:48,5.25
21:13:08,5.25
21:13:27,5.25
21:13:48,5.25
21:14:08,5.25
21:14:28,5.25
21:14:47,5.25
21:15:07,5.25
21:15:27,5.25
21:15:48,5.25
21:16:08,5.25
21:16:28,5.25
21:16:48,5.25
21:17:08,5.25
21:17:28,5.25
21:17:48,5.25
21:18:08,5.25
21:18:28,5.25
21:18:48,5.25
21:19:08,5.25
21:19:28,5.25
21:19:48,5.25
21:20:08,5.25
21:20:28,5.25
21:20:48,5.25
21:21:08,6
21:21:28,6.75
21:21:48,6.75
21:22:08,7
21:22:28,7.75
21:22:48,7.5
21:23:08,7.5
21:23:28,7.5
21:23:48,7.5
21:24:08,7.5
21:24:28,7.75
21:24:48,7.5
21:25:08,7.75
21:25:28,7.5
21:25:48,7.5
21:26:08,7.75
21:26:28,7.75
21:26:48,7.5
21:27:08,7.5
21:27:28,7.75
21:27:48,7.5
21:28:08,7.5
21:28:28,7.5
21:28:48,7.5
21:29:08,7.75
21:29:28,7.75
21:29:48,7.75
21:30:08,7.75
21:30:28,7.75
21:30:48,7.5
21:31:08,7.5
21:31:28,7.5
21:31:48,7.5
21:32:08,7.5
21:32:28,7.5
21:32:49,7.5
21:33:08,7.5
21:33:29,7.5
21:33:49,7.5
21:34:09,7.5
21:34:29,7.5
21:34:49,7.5
21:35:09,7.5
21:35:29,7.5
21:35:48,7.5
21:36:09,7.5
21:36:29,7.5
21:36:49,7.75
21:37:09,7.5
21:37:29,7.5
21:37:49,7.5
21:38:09,7.5
21:38:29,7.5
21:38:49,7.5
21:39:09,7.75
21:39:29,7.75
21:39:49,7.5
21:40:09,7.5
21:40:29,7.5
21:40:49,7.5
21:41:09,7.5
21:41:29,7.5
21:41:49,7.5
21:42:09,7.5
21:42:29,7.5
21:42:49,7.5
21:43:09,7.75
21:43:29,7.5
21:43:49,7.5
21:44:09,7.5
21:44:29,7.75
21:44:49,7.75
21:45:09,7.75
21:45:29,7.5
21:45:49,7.5
21:46:09,7.5
21:46:29,7.5
21:46:49,7.5
21:47:09,7.5
21:47:29,7.5
21:47:49,7.5
21:48:09,7.5
21:48:29,7.5
21:48:49,7.5
21:49:09,7.5
21:49:29,7.75
21:49:49,7.5
21:50:10,7.5
21:50:29,7.5
21:50:50,7.5
21:51:09,7.5
21:51:30,7.75
21:51:49,7.5
21:52:09,7.5
21:52:30,7.5
21:52:49,7.5
21:53:09,7.5
21:53:30,6.75
21:53:50,6
21:54:09,6
21:54:30,6
21:54:50,6
21:55:10,6
21:55:30,6
21:55:50,6
21:56:10,6
21:56:30,6
21:56:50,6
21:57:10,6
21:57:30,6
21:57:50,6
21:58:10,6
21:58:30,6
21:58:50,6
21:59:10,6
21:59:30,6
21:59:50,6
22:00:10,6
22:00:30,6
22:00:50,6
22:01:10,6
22:01:30,6
22:01:50,6
22:02:10,6
22:02:30,6
22:02:50,6
22:03:10,6
22:03:30,6
22:03:50,6
22:04:10,6
22:04:30,6
22:04:50,6
22:05:10,6
22:05:30,6
22:05:51,6
22:06:10,6
22:06:31,6
22:06:51,6
22:07:11,6
22:07:31,6
22:07:51,6
22:08:11,6
22:08:31,6
22:08:51,6
22:09:11,6
22:09:30,6
22:09:51,6
22:10:10,6
22:10:31,6
22:10:51,6
22:11:11,6
22:11:31,6
22:11:51,6
22:12:11,6
22:12:30,6
22:12:51,6
22:13:11,6
22:13:31,6
22:13:51,6
22:14:11,6
22:14:31,6
22:14:51,6
22:15:11,6
22:15:31,6
22:15:51,6
22:16:11,6
22:16:31,6
22:16:51,6
22:17:11,6
22:17:31,6
22:17:51,6
22:18:11,6
22:18:31,6
22:18:51,6
22:19:11,6
22:19:31,6
22:19:51,6
22:20:11,6
22:20:31,6
22:20:51,6
22:21:11,6
22:21:31,6
22:21:51,6
22:22:11,6
22:22:31,6
22:22:51,6
22:23:11,6
22:23:31,6
22:23:51,6
22:24:11,6
22:24:31,6
22:24:51,6
22:25:11,6
22:25:31,6
22:25:52,6
22:26:11,6
22:26:31,6
22:26:52,6
22:27:11,6
22:27:32,6
22:27:52,6
22:28:11,6
22:28:32,6
22:28:52,6
22:29:12,6
22:29:31,6
22:29:52,6
22:30:11,6
22:30:32,6
22:30:52,6
22:31:11,6
22:31:32,6
22:31:52,6
22:32:12,6
22:32:32,6
22:32:52,6
22:33:12,6
22:33:32,6
22:33:52,6
22:34:12,6
22:34:32,6
22:34:55,6
22:35:12,6
22:35:32,6
22:35:52,6
22:36:12,6
22:36:32,6
22:36:52,6
22:37:12,6
22:37:32,6
22:37:52,6
22:38:12,6
22:38:32,6
22:38:52,6
22:39:12,6
22:39:32,6
22:39:52,6
22:40:12,6
22:40:32,6
22:40:52,6
22:41:12,6
22:41:32,6
22:41:52,6
22:42:12,6
22:42:32,6
22:42:52,6
22:43:12,6
22:43:32,6
22:43:52,6
22:44:12,6
22:44:33,6
22:44:52,6
22:45:12,6
22:45:32,6
22:45:52,6
22:46:12,6
22:46:33,6
22:46:52,6
22:47:12,6
22:47:33,6
22:47:53,6
22:48:12,6
22:48:33,6
22:48:53,6
22:49:12,6
22:49:32,6
22:49:52,6
22:50:12,6
22:50:33,6
22:50:53,6
22:51:12,6
22:51:32,6
22:51:53,6
22:52:13,6
22:52:33,6
22:52:53,6
22:53:13,6
22:53:33,6
22:53:53,6
22:54:13,6
22:54:33,6
22:54:53,6
22:55:13,6
22:55:33,6
22:55:53,6
22:56:13,6
22:56:33,6
22:56:53,6
22:57:13,6
22:57:33,6
22:57:53,6
22:58:13,6
22:58:33,6
22:58:53,6
22:59:13,6
22:59:33,6
22:59:53,6
23:00:13,6
23:00:33,6
23:00:53,6
23:01:13,6
23:01:33,6
23:01:53,6
23:02:13,6
23:02:33,6
23:02:53,6
23:03:13,6
23:03:33,6
23:03:53,6
23:04:13,6
23:04:33,6
23:04:53,6
23:05:13,6
23:05:33,6
23:05:53,6
23:06:13,6
23:06:34,6
23:06:54,6
23:07:14,6
23:07:34,6
23:07:54,6
23:08:14,6
23:08:34,6
23:08:54,6
23:09:14,6
23:09:34,6
23:09:54,6
23:10:14,6
23:10:33,6
23:10:54,6
23:11:14,6
23:11:34,6
23:11:54,6
23:12:14,6
23:12:34,6
23:12:54,6
23:13:14,6
23:13:34,6
23:13:54,6
23:14:14,6
23:14:34,6
23:14:54,6
23:15:14,6
23:15:34,6
23:15:54,6
23:16:14,6
23:16:34,6
23:16:54,6
23:17:14,6
23:17:34,6
23:17:54,6
23:18:14,6
23:18:34,6
23:18:54,6
23:19:14,6
23:19:34,6
23:19:54,6
23:20:14,6
23:20:34,6
23:20:54,6
23:21:15,6
23:21:34,6
23:21:54,6
23:22:15,6
23:22:35,6
23:22:54,6
23:23:15,6
23:23:35,6
23:23:54,6
23:24:15,6
23:24:34,6
23:24:55,6
23:25:15,6
23:25:35,6
23:25:55,6
23:26:15,6
23:26:35,6
23:26:54,6
23:27:15,6
23:27:34,6
23:27:55,6
23:28:15,6
23:28:35,5.75
23:28:55,5.25
23:29:15,5.25
23:29:35,5.25
23:29:55,5.25
23:30:15,5.25
