Time,Power
18:00:57,13.25
18:01:17,13.25
18:01:37,13.25
18:01:57,13.25
18:02:17,13.25
18:02:37,13.25
18:02:57,13.25
18:03:17,13.25
18:03:37,13.25
18:03:57,13.25
18:04:17,13.25
18:04:37,13.25
18:04:57,13.25
18:05:17,13.25
18:05:37,13.25
18:05:57,13.25
18:06:17,13.25
18:06:37,13.25
18:06:57,14
18:07:17,14
18:07:37,14
18:07:57,14
18:08:17,14.25
18:08:38,14
18:08:57,14
18:09:18,14
18:09:38,14
18:09:58,14
18:10:18,14
18:10:38,14
18:10:58,14
18:11:18,14
18:11:38,14
18:11:58,14.75
18:12:18,14
18:12:38,14
18:12:58,14
18:13:18,14
18:13:38,14
18:13:58,14
18:14:18,14
18:14:58,14.25
18:15:18,14
18:15:38,14
18:15:41,14
18:15:58,14
18:16:18,14
18:16:38,14
18:16:58,14.5
18:17:18,14
18:17:38,14
18:17:58,14
18:18:18,14.5
18:18:38,14
18:18:58,14
18:19:18,14
18:19:38,14
18:19:58,14
18:20:18,14.75
18:20:38,14.25
18:20:58,14.25
18:21:18,14
18:21:38,14
18:21:58,14.5
18:22:18,14
18:22:38,14
18:22:58,14.5
18:23:18,14.25
18:23:38,14.5
18:23:58,14
18:24:18,14
18:24:38,14
18:24:58,14
18:25:18,14
18:25:38,14
18:25:58,14
18:26:18,14
18:26:39,14
18:26:58,14
18:27:18,14
18:27:39,14
18:27:58,14
18:28:19,14
18:28:39,14
18:28:59,14
18:29:18,14
18:29:38,14
18:29:59,14.5
18:30:19,14
18:30:38,14
18:30:58,14
18:31:19,14
18:31:40,14
18:31:59,14
18:32:19,14
18:32:39,14
18:32:59,14
18:33:19,14
18:33:39,14
18:33:59,14
18:34:19,14
18:34:39,14.25
18:34:59,14
18:35:19,14.25
18:35:39,14.25
18:36:00,14
18:36:19,14
18:36:39,14
18:36:59,14
18:37:19,14
18:37:39,14.5
18:37:59,14
18:38:19,14
18:38:39,14.25
18:38:59,14.25
18:39:19,14
18:39:39,14
18:39:59,14.25
18:40:19,14.25
18:40:39,14
18:40:59,14
18:41:19,14
18:41:39,14
18:41:59,14
18:42:19,14
18:42:39,14.25
18:42:59,14
18:43:19,14
18:43:39,14
18:43:59,14
18:44:19,14.25
18:44:39,14
18:44:59,14
18:45:19,14.25
18:45:39,14
18:45:59,14
18:46:19,14
18:46:39,14
18:46:59,14
18:47:19,14
18:47:39,14
18:48:00,14
18:48:19,14
18:48:39,14
18:48:59,14
18:49:20,14
18:49:40,14
18:50:00,14
18:50:20,14
18:50:40,14
18:51:00,14
18:51:20,14
18:51:40,14.5
18:52:00,14
18:52:20,14
18:52:40,14
18:53:00,14
18:53:20,14
18:53:40,14
18:54:00,14
18:54:20,14.25
18:54:40,14
18:55:00,14.5
18:55:20,14
18:55:40,14
18:56:00,14
18:56:20,14.5
18:56:40,14
18:57:00,14
18:57:20,14.5
18:57:40,14
18:58:00,14
18:58:20,14.25
18:58:40,14.5
18:59:00,14.75
18:59:20,14
18:59:40,14
19:00:00,14
19:00:20,14
19:00:40,14
19:01:03,14
19:01:20,14
19:01:40,14
19:02:00,14
19:02:20,14
19:02:40,14
19:03:00,14
19:03:20,14
19:03:40,14
19:04:00,14
19:04:20,14
19:04:40,14
19:05:00,14
19:05:21,14
19:05:41,14.25
19:06:00,14
19:06:20,14.75
19:06:40,14
19:07:00,14.25
19:07:21,14
19:07:41,14
19:08:01,14
19:08:21,14
19:08:41,14
19:09:01,14
19:09:21,14.5
19:09:41,14.75
19:10:01,14
19:10:21,14
19:10:41,14.25
19:11:01,14.25
19:11:21,14
19:11:41,14
19:12:01,14
19:12:21,14
19:12:41,14
19:13:01,14
19:13:21,14
19:13:41,14
19:14:01,14
19:14:21,14
19:14:41,14
19:15:01,14.75
19:15:21,14.25
19:15:41,14
19:16:01,14
19:16:21,14
19:16:41,14.25
19:17:01,14
19:17:21,14
19:17:41,14
19:18:01,14
19:18:21,14.75
19:18:41,14
19:19:01,14
19:19:21,14.25
19:19:41,14.25
19:20:01,14
19:20:21,14
19:20:41,14
19:21:01,14.75
19:21:21,14
19:21:41,14
19:22:01,14.5
19:22:22,14
19:22:42,14
19:23:01,14
19:23:21,14
19:23:41,14
19:24:02,14
19:24:21,14
19:24:42,14
19:25:02,14.75
19:25:23,14
19:25:42,14.25
19:26:02,14
19:26:22,14
19:26:42,14
19:27:02,14
19:27:22,14.5
19:27:42,14
19:28:02,14
19:28:22,14
19:28:42,14
19:29:02,14.25
19:29:22,14
19:29:42,14
19:30:02,14
19:30:22,14
19:30:42,14.5
19:31:02,14.25
19:31:22,14
19:31:42,14
19:32:02,14
19:32:22,14
19:32:42,14
19:33:02,14
19:33:22,14
19:33:42,14
19:34:02,14.25
19:34:22,14
19:34:42,14
19:35:02,14
19:35:22,14
19:35:42,14
19:36:02,14
19:36:22,14
19:36:42,14.25
19:37:02,14
19:37:22,14
19:37:42,14
19:38:02,14
19:38:25,14
19:38:42,14
19:39:02,14
19:39:22,14
19:39:42,14
19:40:02,14
19:40:22,14
19:40:42,14
19:41:02,14
19:41:25,14
19:41:42,14
19:42:02,14
19:42:22,14.25
19:42:42,14
19:43:02,14
19:43:23,14
19:43:42,14
19:44:03,14
19:44:22,14.5
19:44:42,14
19:45:03,15
19:45:23,14.75
19:45:43,14
19:46:03,14
19:46:23,14
19:46:43,14.5
19:47:03,14
19:47:23,14
19:47:43,14
19:48:03,14.25
19:48:23,14
19:48:43,14
19:49:03,14
19:49:23,14
19:49:43,14
19:50:03,14
19:50:23,14
19:50:43,14
19:51:03,14
19:51:23,14
19:51:44,14
19:52:03,14.5
19:52:23,14
19:52:44,14
19:53:03,14
19:53:23,14
19:53:43,14.25
19:54:03,14
19:54:30,14
19:54:43,14
19:55:03,14.25
19:55:23,14
19:55:43,14
19:56:03,14.25
19:56:23,14
19:56:43,14
19:57:03,14
19:57:23,14
19:58:21,14
19:58:41,14
19:59:01,14
19:59:21,14
19:59:41,14
20:00:01,14
20:00:21,14
20:00:41,14
20:01:01,14
20:01:21,14
20:01:41,14.5
20:02:01,14
20:02:21,14
20:02:41,14
20:03:01,14
20:03:21,14
20:03:41,14
20:04:01,14
20:04:21,14
20:04:41,14.5
20:05:01,14
20:05:21,14
20:05:41,14
20:06:01,14
20:06:21,14
20:06:41,14
20:07:01,14
20:07:21,14
20:07:41,14
20:08:01,14
20:08:21,14
20:08:41,14
20:09:01,14.5
20:09:21,14
20:09:41,14
20:10:01,14.5
20:10:22,14
20:10:42,14
20:11:01,14
20:11:21,14
20:11:41,14
20:12:02,14
20:12:22,14
20:12:41,14.25
20:13:02,14
20:13:22,14
20:13:42,14
20:14:02,14
20:14:22,14
20:14:42,14
20:15:02,14
20:15:22,14
20:15:42,14
20:16:02,14
20:16:22,14
20:16:42,14
20:17:02,14
20:17:22,14
20:17:42,14
20:18:03,14
20:18:22,14
20:18:42,14
20:19:02,14
20:19:22,14.25
20:19:42,14
20:20:02,14
20:20:22,14
20:20:42,14
20:21:02,14
20:21:22,14
20:21:42,14
20:22:02,14
20:22:22,14
20:22:42,14
20:23:02,14
20:23:22,14
20:23:42,14.5
20:24:02,14
20:24:22,14
20:24:42,14
20:25:02,14
20:25:22,14.25
20:25:42,14.25
20:26:02,14.25
20:26:22,14
20:26:42,14
20:27:02,14.5
20:27:22,14.75
20:27:42,14
20:28:02,14
20:28:22,14
20:28:43,14
20:29:03,14
20:29:23,14
20:29:42,14.75
20:30:02,14
20:30:23,14
20:30:43,14
20:31:06,14
20:31:26,14
20:31:46,14
20:32:06,14.25
20:32:26,14
20:32:46,14
20:33:06,14
20:33:26,14
20:33:46,14.5
20:34:06,14
20:34:26,14
20:34:46,14
20:35:06,14
20:35:26,14
20:35:46,14.25
20:36:06,14
20:36:26,14.25
20:36:46,14.5
20:37:06,14
20:37:26,14
20:37:46,14
20:38:06,14
20:38:26,14
20:38:46,14
20:39:06,14
20:39:26,14
20:39:46,14.5
20:40:06,14
20:40:26,14.25
20:40:46,14
20:41:06,14
20:41:26,14
20:42:00,14
20:42:05,14
20:42:25,14
20:42:45,14
20:43:05,14
20:43:25,14
20:43:45,14
20:44:05,14
20:44:25,14
20:44:45,14
20:45:06,14
20:45:25,14.75
20:45:45,14.25
20:46:05,14
20:46:25,14
20:46:45,14
20:47:05,14
20:47:25,14
20:47:45,14
20:48:05,14.25
20:48:25,14
20:48:45,14
20:49:05,14.25
20:49:25,14
20:49:45,14.5
20:50:05,14
20:50:25,14
20:50:45,14
20:51:05,14
20:51:25,14
20:51:45,14
20:52:05,14.5
20:52:25,14
20:52:45,14.75
20:53:05,14
20:53:25,14
20:53:45,14
20:54:05,14.75
20:54:25,14
20:54:45,14
20:55:05,14
20:55:25,14
20:55:45,14
20:56:06,14
20:56:25,14.5
20:56:45,14
20:57:05,14
20:57:25,14
20:57:46,14
20:58:05,14
20:58:26,14
20:58:46,14
20:59:06,14.25
20:59:26,14.25
20:59:46,14
21:00:06,14
21:00:26,14
21:00:46,14
21:01:06,14
21:01:26,14
21:01:46,14
21:02:06,14
21:02:26,14
21:02:46,14
21:03:06,14
21:03:26,14
21:03:46,14
21:04:06,14
21:04:26,14
21:04:46,14
21:05:06,14
21:05:26,14
21:05:46,14
21:06:06,14
21:06:26,14
21:06:46,14.5
21:07:06,14
21:07:26,14
21:07:46,14
21:08:06,14
21:08:26,14.25
21:08:46,14
21:09:06,14
21:09:26,14
21:09:46,14
21:10:06,14
21:10:26,14
21:10:46,14.25
21:11:06,14
21:11:26,14
21:11:46,14
21:12:06,14
21:12:26,14.75
21:12:46,14
21:13:06,14
21:13:26,14
21:13:46,14
21:14:07,14
21:14:26,14
21:14:46,14.75
21:15:07,14.75
21:15:27,14
21:15:46,14
21:16:07,14
21:16:27,14.25
21:16:47,14
21:17:07,14
21:17:27,14
21:17:47,14
21:18:07,14
21:18:28,14
21:18:47,14.75
21:19:07,14
21:19:27,14.75
21:19:47,14
21:20:07,14.25
21:20:27,14
21:20:47,14
21:21:07,14
21:21:27,14
21:21:47,14
21:22:07,14
21:22:27,14.25
21:22:47,15.25
21:23:07,14.75
21:23:27,14
21:23:47,14
21:24:07,14
21:24:27,14
21:24:47,14.25
21:25:07,14
21:25:27,14
21:25:47,14.25
21:26:08,14
21:26:28,14
21:26:47,14
21:27:07,14
21:27:27,14
21:27:47,14
21:28:07,14.25
21:28:27,14
21:28:47,14.5
21:29:07,14.25
21:29:27,14.5
21:29:47,14
21:30:07,14
21:30:27,14
21:30:48,14
21:31:08,14
21:31:28,14
21:31:48,14
21:32:08,14
21:32:28,14
21:32:49,14
21:33:08,14
21:33:28,14
21:33:48,14
21:34:08,14
21:34:29,14
21:34:48,14.75
21:35:09,14
21:35:29,14
21:35:49,14
21:36:09,14.25
21:36:29,14
21:36:49,14
21:37:09,14.75
21:37:29,14
21:37:49,14
21:38:09,14
21:38:29,14
21:38:49,14
21:39:09,14
21:39:29,14
21:39:49,14
21:40:10,14.25
21:40:29,14
21:40:49,14
21:41:09,14.75
21:41:29,14
21:41:49,14
21:42:09,14
21:42:29,14
21:42:49,14
21:43:09,14
21:43:29,14
21:43:49,14
21:44:09,14
21:44:29,14
21:44:49,14.5
21:45:09,14
21:45:29,14
21:45:49,14
21:46:09,14
21:46:29,14.25
21:46:49,14.5
21:47:09,14
21:47:29,14
21:47:49,14
21:48:09,14
21:48:29,14
21:48:49,14
21:49:09,14
21:49:29,14
21:49:49,14.5
21:50:09,14
21:50:29,14
21:50:52,14
21:51:09,14
21:51:29,14
21:51:49,14
21:52:09,14
21:52:29,14
21:52:50,14
21:53:09,14
21:53:29,14
21:53:50,14
21:54:10,14
21:54:30,14
21:54:50,14
21:55:09,14
21:55:30,14
21:55:50,14
21:56:10,14
21:56:30,14
21:56:50,14
21:57:10,14
21:57:30,14.25
21:57:50,14
21:58:10,14
21:58:30,14
21:58:50,14
21:59:10,14.25
21:59:31,14
21:59:50,14
22:00:10,14
22:00:30,14
22:00:50,14.5
22:01:10,14
22:01:30,14
22:01:50,14
22:02:10,14.25
22:02:30,14
22:02:50,14
22:03:11,14
22:03:30,14.25
22:03:50,14
22:04:10,14
22:04:31,14.25
22:04:50,14
22:05:10,14
22:05:31,14
22:05:50,14
22:06:10,14.25
22:06:30,14
22:06:50,14
22:07:10,14.25
22:07:30,14
22:07:50,14
22:08:10,14
22:08:30,14.75
22:08:50,14
22:09:10,14
22:09:30,14
22:09:50,14
22:10:10,14.25
22:10:30,14.25
22:10:51,14
22:11:10,14.25
22:11:30,14
22:11:51,14
22:12:11,14
22:12:30,14
22:12:51,14
22:13:11,14
22:13:31,14
22:13:51,14.25
22:14:11,14
22:14:31,14
22:14:51,14
22:15:11,14.75
22:15:31,14
22:15:52,14
22:16:11,14.75
22:16:31,14
22:16:51,14
22:17:11,14
22:17:31,14
22:17:51,14.5
22:18:11,14
22:18:31,14
22:18:51,14
22:19:11,14
22:19:31,14
22:19:51,14
22:20:11,14
22:20:31,14
22:20:51,14
22:21:11,14.25
22:21:31,14.25
22:21:51,14.25
22:22:11,14.25
22:22:31,14
22:22:51,14
22:23:11,14
22:23:31,14
22:23:51,14.25
22:24:11,14.5
22:24:31,15.75
22:24:51,16.5
22:25:11,17
22:25:31,17.75
22:25:51,17.75
22:26:11,17.75
22:26:31,17.5
22:26:51,17.5
22:27:11,17.75
22:27:31,17.75
22:27:51,17.75
22:28:11,16.5
22:28:31,15.5
22:28:51,15
22:29:11,14.75
22:29:31,14
22:29:51,14.25
22:30:12,14
22:30:31,14
22:30:51,14
22:31:11,14
22:31:31,14
22:31:51,14
22:32:12,14
22:32:32,14
22:32:51,14
22:33:12,14.25
22:33:31,14
22:33:52,14
22:34:12,14.25
22:34:32,14
22:34:52,14.25
22:35:12,14
22:35:32,14
22:35:52,14
22:36:12,14
22:36:32,14
22:36:52,14
22:37:12,14
22:37:32,14.5
22:37:52,14
22:38:12,14
22:38:32,14
22:38:52,14.25
22:39:12,14
22:39:32,14.25
22:39:52,14.5
22:40:12,14
22:40:32,14
22:40:52,14
22:41:12,14
22:41:32,14
22:41:52,14
22:42:12,14
22:42:32,14
22:42:52,14
22:43:12,14
22:43:32,14
22:43:52,14
22:44:12,14
22:44:32,14
22:44:52,14
22:45:12,14
22:45:32,14
22:45:52,14
22:46:12,14
22:46:32,14
22:46:52,14
22:47:12,14
22:47:33,14
22:47:52,14
22:48:12,14
22:48:33,14.5
22:48:53,14
22:49:12,14.25
22:49:33,14
22:49:53,14
22:50:13,14
22:50:33,14
22:50:53,14.5
22:51:13,14
22:51:33,14
22:51:53,14
22:52:13,14
22:52:33,14
22:52:53,14
22:53:13,14
22:53:33,14
22:53:53,14.5
22:54:13,14
22:54:33,14
22:54:53,14
22:55:13,14
22:55:33,14
22:55:53,14
22:56:13,14
22:56:33,14.75
22:56:53,14
22:57:13,14
22:57:33,14
22:57:53,14
22:58:13,14
22:58:33,14
22:58:53,14
22:59:13,14
22:59:33,14
22:59:53,14
23:00:13,14
23:00:33,14
23:00:53,14
23:01:13,14
23:01:33,14
23:01:53,14
23:02:13,14
23:02:33,14
23:02:53,14
23:03:13,14.75
23:03:53,14
23:04:04,14.5
23:04:13,14
23:04:33,14
23:04:53,14.25
23:05:13,14
23:05:33,14.25
23:05:54,14
23:06:13,14
23:06:33,14.5
23:06:54,14
23:07:14,14
23:07:33,14
23:07:54,14
23:08:14,14.25
23:08:33,14
23:08:54,14
23:09:14,14
23:09:34,14
23:09:54,14
23:10:14,14
23:10:34,14
23:10:54,14.25
23:11:14,14
23:11:34,14
23:11:54,14.25
23:12:14,14
23:12:34,14
23:12:54,14
23:13:14,14
23:13:34,14
23:13:54,14
23:14:14,14
23:14:34,14
23:14:54,14
23:15:14,14
23:15:34,14
23:15:54,14
23:16:14,14.25
23:16:34,14
23:16:54,14
23:17:14,14
23:17:34,14.75
23:17:54,14.75
23:18:14,14
23:18:34,14.25
23:18:54,14
23:19:14,14
23:19:34,14
23:19:54,14
23:20:14,14.75
23:20:34,14
23:20:54,14.25
23:21:14,14
23:21:34,14
23:21:54,14
23:22:14,14
23:22:34,14
23:22:54,14
23:23:14,14
23:23:34,14
23:23:54,14
23:24:14,14
23:24:34,14
23:24:54,14
23:25:14,14.25
23:25:34,14
23:25:54,14.5
23:26:14,14
23:26:35,14
23:26:54,14
23:27:15,14
23:27:35,14
23:27:54,14.5
23:28:14,14
23:28:35,14
23:28:55,14
23:29:15,14
23:29:35,14
23:29:55,14
23:30:15,14
23:30:35,14
23:30:55,14.25
23:31:15,14
23:31:35,14
23:31:55,14.25
23:32:15,14
23:32:35,14.25
23:32:55,14.75
23:33:15,14
23:33:35,14
23:33:55,14
23:34:15,14
23:34:35,14
23:34:55,14
23:35:15,14
23:35:35,14
23:35:55,14
23:36:15,14
23:36:35,14.25
23:36:55,14
23:37:15,14
23:37:35,14
23:37:55,14
23:38:15,14
23:38:35,14
23:38:55,14
23:39:15,14
23:39:35,14
23:39:55,14
23:40:15,14
23:40:35,14.5
23:40:55,14
23:41:15,14
23:41:35,14
23:41:55,14
23:42:15,14.5
23:42:35,14
23:42:55,14
23:43:15,14
23:43:35,14
23:43:55,14.75
23:44:15,14
23:44:36,14
23:44:55,14
23:45:15,14
23:45:35,14
23:45:55,14
23:46:15,14
23:46:36,14.25
23:46:56,14
23:47:16,14.5
23:47:36,14
23:47:56,14.25
23:48:16,14
23:48:36,14
23:48:56,14
23:49:16,14
23:49:36,14
23:49:56,14
23:50:16,14
23:50:36,14
23:50:56,14
23:51:16,14
23:51:36,14
23:51:56,14
23:52:16,14
23:52:37,14
23:52:56,14.5
23:53:16,14
23:53:36,14
23:53:56,14
23:54:16,14
23:54:36,14
23:54:56,14.25
23:55:16,14.25
23:55:36,14
23:55:56,14
23:56:16,14
23:56:36,14
23:56:56,14
23:57:16,14
23:57:36,14
23:57:56,14.25
23:58:16,14
23:58:36,14
23:58:56,14
23:59:16,14
23:59:36,14
23:59:56,14
00:00:16,14.75
00:00:36,14
00:00:56,14.25
00:01:16,14
00:01:36,14.5
00:01:56,14
00:02:16,14.5
00:02:36,14
00:02:56,14
00:03:16,14
00:03:36,14.25
00:03:57,14
00:04:17,14
00:04:36,14
00:04:57,14.5
00:05:17,14
00:05:37,14.5
00:05:57,14
00:06:17,14
00:06:37,14
00:06:57,14
00:07:17,14.5
00:07:37,14
00:07:57,14
00:08:17,14
00:08:37,14
00:08:57,14
00:09:17,14
00:09:37,14
00:09:57,14.25
00:10:17,14
00:10:37,14
00:10:57,14.25
00:11:17,14
00:11:37,14
00:11:57,14
00:12:17,14
00:12:37,14
00:12:57,14
00:13:17,14
00:13:37,14
00:13:57,14
00:14:17,14
00:14:37,14
00:14:57,14
00:15:17,14
00:15:37,14.5
00:15:57,14
00:16:17,14
00:16:37,14
00:16:57,14
00:17:17,14.75
00:17:37,14
00:17:57,14
00:18:17,14
00:18:37,14
00:18:57,14
00:19:17,14
00:19:37,14
00:19:57,14
00:20:17,14
00:20:37,14
00:20:57,14
00:21:17,14
00:21:37,14
00:22:03,14
00:22:16,14
00:22:36,14.25
00:22:56,14
00:23:16,14
00:23:36,14
00:23:56,14
00:24:16,14
00:24:36,14
00:24:56,14
00:25:16,14
00:25:36,14
00:25:56,14
00:26:16,14
00:26:36,14
00:26:56,14
00:27:16,14
00:27:36,14
00:27:56,14
00:28:16,14
00:28:36,14
00:28:56,14
00:29:16,14
00:29:36,14
00:29:56,14.25
00:30:16,14
00:30:36,14
00:30:58,14
00:31:18,14.25
00:31:39,14
00:31:58,14
00:32:18,14
00:32:39,14
00:32:59,14
00:33:18,14.25
00:33:39,14
00:33:59,14.5
00:34:19,14
00:34:39,14.25
00:34:59,14.5
00:35:19,14.25
00:35:39,14
00:35:59,14
00:36:19,14
00:36:39,14
00:36:59,14
00:37:19,14
00:37:39,14.25
00:37:59,14.25
00:38:19,14
00:38:39,14
00:38:59,14.25
00:39:19,14.25
00:39:39,14
00:39:59,14
00:40:19,14
00:40:39,14
00:40:59,14
00:41:19,14
00:41:39,14
00:41:59,14
00:42:19,14
00:42:39,14
00:42:59,14.75
00:43:19,14
00:43:39,14
00:43:59,14.25
00:44:19,14.75
00:44:39,14
00:44:59,14
00:45:19,14
00:45:39,14
00:45:59,14
00:46:19,14
00:46:39,14.25
00:46:59,14
00:47:19,14
00:47:39,14
00:47:59,14
00:48:19,14.25
00:48:39,14
00:48:59,14
00:49:19,14
00:49:39,14.5
00:50:00,14
00:50:19,14
00:50:39,14
00:51:00,14
00:51:20,14.25
00:51:39,14
00:52:00,14
00:52:20,14
00:52:40,14
00:53:00,14
00:53:20,14
00:53:40,14
00:54:00,14
00:54:20,14
00:54:40,14
00:55:00,14
00:55:20,14
00:55:40,14.25
00:56:00,14
00:56:20,14
00:56:40,14
00:57:00,14
00:57:20,14.75
00:57:40,14
00:58:00,14
00:58:20,14
00:58:40,14
00:59:00,14
00:59:20,14.5
00:59:40,14
01:00:00,14
01:00:20,14
01:00:40,14
01:01:00,14
01:01:20,14
01:01:40,14
01:02:00,14
01:02:20,14
01:02:40,14
01:03:00,14
01:03:20,14
01:03:40,14
01:04:00,14.5
01:04:20,14
01:04:40,14
01:05:00,14
01:05:20,14
01:05:40,14
01:06:00,14
01:06:20,14
01:06:40,14
01:07:00,14
01:07:21,14
01:07:40,14
01:08:00,14
01:08:21,14.5
01:08:40,14
01:09:01,14
01:09:21,14.5
01:09:41,14
01:10:01,14
01:10:21,14
01:10:41,14
01:11:01,14
01:11:21,14
01:11:41,14
01:12:01,14
01:12:21,14
01:12:41,14
01:13:01,14
01:13:21,14.25
01:13:41,14
01:14:01,14
01:14:21,19
01:14:41,22.25
01:15:01,24.25
01:15:21,25.5
01:15:41,26
01:16:01,26.5
01:16:21,26.5
01:16:41,26.25
01:17:01,26.25
01:17:21,26.25
01:17:41,26.25
01:18:01,26
01:18:21,26
01:18:41,26
01:19:01,26
01:19:21,26.25
01:19:41,25.75
01:20:01,25.25
01:20:21,25
01:20:41,25
01:21:01,25
01:21:21,24.75
01:21:41,24
01:22:01,24
01:22:21,24
01:22:41,24
01:23:01,24
01:23:21,24
01:23:41,24
01:24:01,24
01:24:21,24
01:24:41,24
01:25:01,24
01:25:21,24
01:25:41,24
01:26:01,23.75
01:26:21,23
01:26:41,23
01:27:01,23
01:27:22,23
01:27:42,23
01:28:02,23
01:28:22,23.25
01:28:42,23.5
01:29:02,22.75
01:29:22,22.75
01:29:42,22
01:30:02,22
01:30:22,22.25
01:30:42,22
01:31:02,22.25
01:31:22,22
01:31:42,22
01:32:02,22
01:32:22,22
01:32:42,22
01:33:02,21.75
01:33:22,21
01:33:42,21
01:34:02,21
01:34:22,21.25
01:34:42,21
01:35:02,21
01:35:22,21
01:35:42,21
01:36:02,21
01:36:22,21
01:36:42,21
01:37:02,21
01:37:22,20.75
01:37:42,20
01:38:02,20
01:38:22,20.5
01:38:42,20
01:39:02,20
01:39:22,20
01:39:42,20
01:40:02,19.75
01:40:22,19
01:40:42,19
01:41:02,19
01:41:22,19.25
01:41:42,19
01:42:02,20
01:42:22,19.75
01:42:42,19
01:43:03,19.25
01:43:22,19
01:43:42,19
01:44:03,19.75
01:44:22,19.5
01:44:42,19.25
01:45:03,19
01:45:23,19
01:45:42,19
01:46:03,19
01:46:23,19
01:46:43,19
01:47:03,19
01:47:23,19.25
01:47:43,19
01:48:03,19
01:48:23,19
01:48:43,19
01:49:03,19
01:49:23,19
01:49:43,19
01:50:03,19
01:50:23,19
01:50:43,19.75
01:51:03,19
01:51:23,19
01:51:43,18.75
01:52:03,18.25
01:52:23,18
01:52:43,18.25
01:53:03,18.25
01:53:23,18.25
01:53:43,18.25
01:54:03,18
01:54:23,18.5
01:54:46,18
01:55:03,18
01:55:23,18
01:55:43,18
01:56:03,18
01:56:23,18
01:56:43,18
01:57:03,18
01:57:23,18
01:57:43,18
01:58:03,18
01:58:23,18
01:58:43,18
01:59:03,18.25
01:59:23,18.5
01:59:43,18
02:00:03,18
02:00:23,18
02:00:43,18
02:01:03,18.5
02:01:23,18
02:01:43,17.25
02:02:03,16.25
02:02:23,15.75
02:02:43,14.75
02:03:03,14
02:03:23,14
02:03:43,14
02:04:03,14
02:04:23,14
02:04:43,14.25
02:05:03,14
02:05:23,14
02:05:43,14
02:06:03,14
02:06:23,14.25
02:06:44,14
02:07:03,14
02:07:23,14
02:07:44,14
02:08:04,14
02:08:24,14
02:08:44,14
02:09:04,14
02:09:24,14
02:09:44,14
02:10:04,14
02:10:24,14
02:10:44,14
02:11:04,14
02:11:24,14.25
02:11:44,14
02:12:04,14
02:12:24,14
02:12:44,14
02:13:04,14
02:13:24,14
02:13:44,14
02:14:04,14
02:14:24,14
02:14:44,14.5
02:15:04,14
02:15:24,14.25
02:15:44,14
02:16:04,14
02:16:24,14
02:16:44,14
02:17:04,14
02:17:24,14
02:17:44,14
02:18:04,14.75
02:18:24,14
02:18:44,14
02:19:04,14
02:19:24,14
02:19:44,14
02:20:04,14
02:20:24,14
02:20:44,14
02:21:04,14
02:21:24,14
02:21:44,14
02:22:04,14
02:22:24,14.5
02:22:44,14
02:23:04,14
02:23:24,14
02:23:44,14.5
02:24:05,14
02:24:24,14
02:24:44,14
02:25:05,14
02:25:25,14
02:25:45,14
02:26:05,14
02:26:25,14
02:26:45,14
02:27:05,14
02:27:25,14
02:27:45,14
02:28:05,14
02:28:25,14
02:28:45,14
02:29:05,14.25
02:29:25,14
02:29:45,14
02:30:05,14
02:30:25,14
02:30:45,14
02:31:05,14
02:31:25,14
02:31:45,14
02:32:05,14
02:32:25,14
02:32:45,14
02:33:05,14
02:33:25,14
02:33:45,14
02:34:05,14
02:34:25,14.5
02:34:45,14
02:35:05,14
02:35:25,14
02:35:45,14
02:36:05,14.5
02:36:25,14
02:36:45,14
02:37:05,14
02:37:25,14
02:37:45,14
02:38:05,14
02:38:25,14.25
02:38:45,14
02:39:05,14
02:39:25,14
02:39:45,14
02:40:05,14
02:40:25,14
02:40:45,14
02:41:05,14
02:41:26,14
02:41:46,14
02:42:06,14
02:42:26,14
02:42:46,14
02:43:06,14
02:43:26,14
02:43:46,14
02:44:06,14
02:44:26,14
02:44:46,14
02:45:06,14
02:45:26,14
02:45:46,14
02:46:06,14.75
02:46:26,14
02:46:46,14
02:47:06,14
02:47:26,14.75
02:47:46,14.25
02:48:06,14
02:48:26,14
02:48:46,14
02:49:06,14
02:49:26,14.25
02:49:46,14
02:50:06,14.75
02:50:26,14
02:50:46,14
02:51:06,14
02:51:26,14
02:51:46,14
02:52:06,14
02:52:26,14
02:52:46,14
02:53:06,14
02:53:26,14
02:53:46,14
02:54:06,14
02:54:26,14
02:54:46,14
02:55:06,14
02:55:26,14
02:55:46,14
02:56:06,14
02:56:26,14
02:56:46,14
02:57:06,14
02:57:26,14
02:57:46,14
02:58:06,14
02:58:26,14
02:58:47,14
02:59:06,14
02:59:26,14
02:59:47,14
03:00:07,14
03:00:26,14
03:00:47,14
03:01:07,14
03:01:27,14
03:01:47,14
03:02:07,14
03:02:27,14.25
03:02:47,14
03:03:07,14
03:03:27,14.75
03:03:47,14
03:04:07,14
03:04:27,14
03:04:47,14
03:05:07,14
03:05:27,14
03:05:47,14.75
03:06:07,14
03:06:27,14
03:06:47,14
03:07:07,14
03:07:27,14.5
03:07:47,14
03:08:07,14
03:08:27,14
03:08:47,14
03:09:07,14.25
03:09:27,14
03:09:47,14
03:10:07,14
03:10:27,14
03:10:47,14.75
03:11:07,14
03:11:27,14
03:11:47,14.25
03:12:07,14.5
03:12:27,14
03:12:47,14.25
03:13:07,14.25
03:13:27,14
03:13:47,14
03:14:07,14
03:14:27,14
03:14:47,14.5
03:15:07,14
03:15:27,14.75
03:15:48,14.25
03:16:08,14
03:16:27,14
03:16:47,14
