Time,Power
17:02:15,84
17:02:35,84
17:02:55,83.75
17:03:15,83
17:03:35,83.25
17:03:55,83
17:04:15,83.25
17:04:35,83
17:04:55,83
17:05:15,83
17:05:35,83
17:05:55,83
17:06:16,82.75
17:06:35,82
17:06:55,82
17:07:16,82
17:07:36,82
17:07:55,82
17:08:16,82
17:08:36,82
17:08:56,82
17:09:16,81.75
17:09:36,81.25
17:09:56,81
17:10:16,81
17:10:36,81
17:10:55,81
17:11:16,81
17:11:36,81
17:11:56,81
17:12:16,81
17:12:36,81
17:12:56,80.75
17:13:16,80
17:13:36,80
17:13:56,80.25
17:14:16,80
17:14:36,80
17:14:56,80
17:15:16,80
17:15:36,80
17:15:56,80
17:16:16,79.75
17:16:36,79
17:16:56,79
17:17:16,79
17:17:36,79
17:17:56,79
17:18:16,79
17:18:36,79
17:18:56,79
17:19:16,101
17:19:36,111.5
17:19:56,119.25
17:20:16,125
17:20:36,129.25
17:20:56,131.75
17:21:16,133.5
17:21:36,135.5
17:21:56,137
17:22:16,138.5
17:22:36,139
17:22:56,140
17:23:16,140.75
17:23:36,140.75
17:23:56,140.75
17:24:16,140.5
17:24:36,141
17:24:56,141.5
17:25:16,141.5
17:25:37,141.5
17:25:56,141.5
17:26:16,141.5
17:26:36,141.75
17:26:56,141.75
17:27:16,141.5
17:27:36,141.75
17:27:56,141.5
17:28:17,141.5
17:28:37,141.25
17:28:56,141.5
17:29:16,141.75
17:29:37,141.5
17:29:57,141.25
17:30:17,141.5
17:30:37,141.5
17:30:57,141.25
17:31:17,141.5
17:31:37,141
17:31:57,141.25
17:32:17,141.25
17:32:37,141.25
17:32:57,141.5
17:33:17,141.25
17:33:37,141.25
17:34:14,141.25
17:34:17,141.25
17:34:37,141.25
17:34:57,140.75
17:35:17,140.25
17:35:37,140.25
17:35:57,140.5
17:36:17,140.5
17:36:37,140
17:36:57,140.25
17:37:17,140.25
17:37:37,140
17:37:57,140
17:38:17,140.25
17:38:37,140.25
17:38:57,140
17:39:17,140
17:39:37,139.75
17:39:57,139.25
17:40:17,139
17:40:37,139.25
17:40:57,139
17:41:17,139
17:41:37,139.25
17:41:57,139
17:42:17,138.75
17:42:37,138
17:42:57,138.25
17:43:18,138.5
17:43:37,138
17:43:58,122.25
17:44:17,110.25
17:44:38,101.25
17:44:58,94.25
17:45:17,89.25
17:45:37,85.5
17:45:58,82.25
17:46:17,80.25
17:46:38,78.5
17:46:58,77
17:47:18,76.25
17:47:38,75.5
17:47:58,74.75
17:48:18,57.5
17:48:38,44.75
17:48:58,35
17:49:18,28
17:49:38,23
17:49:58,19.25
17:50:18,16.25
17:50:38,13.75
17:50:58,11.75
17:51:18,10
17:51:38,9.5
17:51:58,8.75
17:52:18,8
17:52:38,7.75
17:52:58,7.25
17:53:18,7.25
17:53:38,7.25
17:53:58,7.25
17:54:18,7.25
17:54:38,7
17:54:58,7.25
17:55:18,7
17:55:38,7.25
17:55:58,7.25
17:56:18,7.25
17:56:38,7.25
17:56:58,7.25
17:57:18,7.25
17:57:38,7.25
17:57:58,7.25
17:58:18,7
17:58:38,7.25
17:58:58,7.25
17:59:18,7
17:59:38,7.25
17:59:58,7.25
18:00:19,7.25
18:00:39,7.25
18:00:58,7.25
18:01:19,7.25
18:01:39,7.25
18:01:59,7.25
18:02:19,7.25
18:02:39,7
18:02:59,7
18:03:19,7.25
18:03:39,7.25
18:03:58,7.25
18:04:19,7.25
18:04:39,7.25
18:04:59,7.25
18:05:19,7
18:05:39,7
18:05:59,7.25
18:06:19,7.25
18:06:39,7
18:06:59,7
18:07:19,7.25
18:07:39,7.25
18:07:59,7.25
18:08:19,7.25
18:08:39,7
18:08:59,7.25
18:09:19,7.25
18:09:39,7.25
18:09:59,7
18:10:19,7
18:10:39,7.25
18:10:59,7.25
18:11:19,7
18:11:39,7.25
18:11:59,7
18:12:19,7.25
18:12:39,7.25
18:12:59,7.25
18:13:19,7.25
18:13:39,7
18:13:59,7.25
18:14:19,7
18:14:39,7
18:14:59,7.25
18:15:19,7
18:15:39,7.25
18:15:59,7.25
18:16:19,7.25
18:16:39,7
18:16:59,7.25
18:17:20,7.25
18:17:39,7.25
18:18:14,7.25
18:18:19,7
18:18:40,7
18:18:59,7
18:19:19,7
18:19:40,7
18:20:00,29
18:20:20,39.75
18:20:39,46.75
18:21:00,52.25
18:21:20,55.75
18:21:39,58.75
18:22:00,61.5
18:22:20,63.75
18:22:40,64.75
18:23:00,65.5
18:23:20,67
18:23:40,68.25
18:24:00,69.5
18:24:20,70.25
18:24:40,70.75
18:25:00,70.5
18:25:20,70.75
18:25:40,70.5
18:26:00,70.5
18:26:20,70.5
18:26:40,70.5
18:27:00,70.75
18:27:20,70.75
18:27:40,71
18:28:00,71.75
18:28:20,71.75
18:28:40,71.5
18:29:00,71.75
18:29:20,71.75
18:29:40,71.75
18:30:00,71.5
18:30:20,71.75
18:30:40,71.25
18:31:00,71.75
18:31:20,71.5
18:31:40,71.5
18:32:00,71.5
18:32:20,71.5
18:32:40,71.75
18:33:00,71.5
18:33:20,71.5
18:33:40,71.75
18:34:00,71.75
18:34:20,71.5
18:34:40,71.5
18:35:00,71.75
18:35:20,71.75
18:35:40,71.75
18:36:00,71.75
18:36:20,71.5
18:36:40,71.25
18:37:01,71.5
18:37:20,71.5
18:37:40,71.5
18:38:01,71.5
18:38:21,71.5
18:38:41,71.5
18:39:01,71.5
18:39:20,71.25
18:39:41,71.5
18:40:01,71.25
18:40:21,71.25
18:40:41,71.5
18:41:01,71.5
18:41:21,71.25
18:41:41,71.5
18:42:01,71.25
18:42:21,71
18:42:41,71.25
18:43:01,71.25
18:43:21,71.25
18:43:41,71
18:44:01,71
18:44:21,71.25
18:44:41,55.25
18:45:01,43.25
18:45:21,34.25
18:45:41,27.5
18:46:01,22
18:46:21,18.5
18:46:41,15.5
18:47:44,13.25
18:48:01,11.75
18:48:06,10.25
18:48:08,9.5
18:48:21,8.75
18:48:41,8
18:49:01,8
18:49:21,7.75
18:49:41,7.25
18:50:01,7
18:50:21,7
18:50:41,7.25
18:51:01,7
18:51:21,7.25
18:51:41,7.25
18:52:01,7
18:52:21,7.25
18:52:41,7.25
18:53:01,7.25
18:53:21,7.25
18:53:41,7.25
18:54:01,7
18:54:22,7.25
18:54:41,7.25
18:55:01,7.25
18:55:21,7
18:55:41,7.25
18:56:01,7.25
18:56:22,7
18:56:42,7.25
18:57:02,7.25
18:57:22,7
18:57:42,7.25
18:58:02,7.25
18:58:22,7.25
18:58:42,7.25
18:59:02,7.25
18:59:22,7.25
18:59:42,7.25
19:00:02,7
19:00:22,7.25
19:00:42,7.25
19:01:02,7.25
19:01:22,7
19:01:42,7.25
19:02:17,7.25
19:02:22,7.25
19:02:42,7
19:03:02,7.25
19:03:22,7
19:03:42,7.25
19:04:02,7.25
19:04:22,7
19:04:42,7.25
19:05:02,7
19:05:22,7
19:05:42,7.25
19:06:02,7.25
19:06:22,7
19:06:42,415.75
19:07:02,721.25
19:07:22,949.5
19:07:42,1122.25
19:08:02,1251.5
19:08:22,940
19:08:42,706.75
19:09:02,531.5
19:09:22,400
19:09:42,302
19:10:02,228.5
19:10:22,172.75
19:10:42,131
19:11:02,100.25
19:11:23,77
19:11:42,59.75
19:12:02,46
19:12:22,36.25
19:12:43,28.75
19:13:02,23
19:13:22,19.25
19:13:42,16.25
19:14:03,14
19:14:22,12.5
19:14:42,10.75
19:15:02,9.5
19:15:23,8.75
19:15:43,8
19:16:03,8
19:16:23,8
19:16:43,8
19:17:03,8
19:17:23,8
19:17:43,7.75
19:18:03,7
19:18:23,7
19:18:43,7
19:19:03,7.25
19:19:23,7
19:19:43,7
19:20:03,7
19:20:23,7.25
19:20:43,7.25
19:21:03,24.75
19:21:23,36
19:21:43,45
19:22:03,51.25
19:22:23,56.5
19:22:43,60
19:23:03,63.25
19:23:23,65.5
19:23:43,67
19:24:03,68.25
19:24:23,69.25
19:24:43,69.75
19:25:03,69.75
19:25:23,69.75
19:25:43,70
19:26:03,70.5
19:26:23,71
19:26:43,71.5
19:27:03,71.75
19:27:23,71.5
19:27:43,71.5
19:28:03,71.5
19:28:23,71.5
19:28:43,71.25
19:29:03,71.5
19:29:23,71.75
19:29:43,71.75
19:30:03,71.5
19:30:23,71.5
19:30:43,71.75
19:31:03,71.75
19:31:23,71.75
19:31:44,71.75
19:32:03,71.75
19:32:23,71.75
19:32:44,71.75
19:33:04,71.75
19:33:24,71.75
19:33:44,71.75
19:34:04,71.5
19:34:24,71.5
19:34:44,71.5
19:35:04,71.5
19:35:24,71.5
19:35:44,71.5
19:36:04,71.5
19:36:24,71.5
19:36:44,71.5
19:37:04,71.5
19:37:24,71.5
19:37:44,71.5
19:38:04,71.5
19:38:24,71.25
19:38:44,71.5
19:39:04,71.5
19:39:24,71.25
19:39:44,71.5
19:40:04,91.75
19:40:24,107.25
19:40:44,119.25
19:41:04,129
19:41:24,136
19:41:44,141
19:42:04,144.75
19:42:24,146.25
19:42:44,147.5
19:43:04,148.5
19:43:24,149
19:43:44,149.5
19:44:04,149.5
19:44:24,149.25
19:44:44,149.25
19:45:04,133.25
19:45:24,121
19:45:44,112
19:46:04,105.25
19:46:25,99.75
19:46:44,95.25
19:47:05,92.25
19:47:25,90
19:47:45,88.5
19:48:05,87
19:48:25,86.25
19:48:45,85.5
19:49:05,84.75
19:49:25,84
19:49:45,84
19:50:05,83.75
19:50:25,83
19:50:45,83
19:51:05,83
19:51:25,83
19:51:45,83
19:52:05,83
19:52:25,82.75
19:52:45,82
19:53:05,82
19:53:25,82
19:53:45,82
19:54:05,81.75
19:54:25,81
19:54:45,81
19:55:05,81
19:55:25,81
19:55:45,81
19:56:05,81.25
19:56:25,81.25
19:56:45,81
19:57:05,81
19:57:25,81
19:57:45,81
19:58:05,80.75
19:58:25,80.25
19:58:45,80
19:59:05,80
19:59:25,80.25
19:59:45,80
20:00:05,80
20:00:25,80
20:00:45,80
20:01:05,80
20:01:25,79.75
20:01:45,79.25
20:02:05,79.25
20:02:25,79.25
20:02:45,79
20:03:05,79
20:03:26,79
20:03:46,79
20:04:05,79
20:04:25,79.25
20:04:46,79
20:05:06,78.75
20:05:26,78.25
20:05:46,78
20:06:07,78
20:06:26,78
20:06:46,78
20:07:06,78
20:07:26,78
20:07:46,77.75
20:08:06,77.25
20:08:26,77.5
20:08:46,77.25
20:09:06,77.25
20:09:26,77.25
20:09:46,77.25
20:10:06,77.25
20:10:26,77.25
20:10:46,77
20:11:06,77.25
20:11:26,77
20:11:46,77
20:12:06,77.25
20:12:26,77
20:12:46,77
20:13:06,77
20:13:26,77
20:13:46,77
20:14:06,76.75
20:14:26,76.25
20:14:46,76.25
20:15:06,76
20:15:26,76.25
20:15:46,76.25
20:16:06,76
20:16:26,76
20:16:46,76
20:17:06,76
20:17:26,76
20:17:46,76
20:18:06,76
20:18:26,76.25
20:18:46,76
20:19:06,76
20:19:26,76
20:19:46,76
20:20:06,76
20:20:26,75.75
20:20:46,75.25
20:21:06,75.25
20:21:26,92.25
20:21:46,103.75
20:22:06,112.5
20:22:26,118.25
20:22:46,123.75
20:23:06,127.75
20:23:26,130
20:23:46,132.5
20:24:06,134.25
20:24:26,136
20:24:46,137.25
20:25:06,138
20:25:26,138.5
20:25:47,138.25
20:26:06,138.75
20:26:27,138.75
20:26:47,138.5
20:27:07,138.5
20:27:27,138.5
20:27:47,138.5
20:28:07,138.75
20:28:27,138.75
20:28:47,138.75
20:29:07,139
20:29:27,139.75
20:29:47,139.5
20:30:07,139.75
20:30:27,139.25
20:30:47,139.5
20:31:07,139.5
20:31:27,139.5
20:31:47,139.75
20:32:07,139.75
20:32:27,139.5
20:32:47,139.5
20:33:07,139.25
20:33:27,139.25
20:33:47,139.25
20:34:07,139.25
20:34:27,122.5
20:34:47,109.75
20:35:07,100.25
20:35:27,93.5
20:35:47,87.75
20:36:07,83.5
20:36:27,80.75
20:36:47,78.5
20:37:07,76.75
20:37:27,75.5
20:37:47,74.75
20:38:07,73.75
20:38:29,73
20:38:47,73
20:39:07,73
20:39:27,73
20:39:47,73
20:40:07,72.75
20:40:27,72.25
20:40:47,72
20:41:08,72
20:41:28,72
20:41:48,72
20:42:08,72
20:42:27,72
20:42:47,72.25
20:43:08,72
20:43:27,72
20:43:47,71.75
20:44:07,71
20:44:27,71.25
20:44:47,71.25
20:45:08,71.25
20:45:27,71
20:45:47,55.25
20:46:08,43
20:46:28,34.25
20:46:48,27.5
20:47:08,22.25
20:47:28,18.5
20:47:48,15.5
20:48:10,13.25
20:48:28,11.75
20:48:48,10
20:49:08,9.5
20:49:28,8.75
20:49:48,8
20:50:08,8
20:50:28,8
20:50:48,7.75
20:51:08,7
20:51:28,7.25
20:51:48,7
20:52:08,7.25
20:52:28,7
20:52:48,7.25
20:53:08,7.25
20:53:28,7.25
20:53:48,7.25
20:54:08,7
20:54:28,7.25
20:54:48,7
20:55:08,7.25
20:55:28,7
20:55:48,7
20:56:08,7
20:56:28,7.25
20:56:48,7
20:57:08,7.25
20:57:28,7.25
20:57:48,7.25
20:58:08,7.25
20:58:28,7.25
20:58:48,7.25
20:59:08,7.25
20:59:28,7
20:59:48,7
21:00:08,7.25
21:00:29,7
21:00:49,7
21:01:08,7
21:01:29,7.25
21:01:49,7
21:02:09,7.25
21:02:29,7.25
21:02:49,7
21:03:09,7.25
21:03:29,7.25
21:03:49,7.25
21:04:09,7.25
21:04:29,7
21:04:49,7.25
21:05:09,7.25
21:05:29,7
21:05:49,7.25
21:06:09,7
21:06:29,7.25
21:06:49,7.25
21:07:09,7.25
21:07:29,7
21:07:49,7.25
21:08:09,7.25
21:08:29,7
21:08:49,7.25
21:09:09,7.25
21:09:29,7.25
21:09:49,7.25
21:10:09,7.25
21:10:29,7
21:10:49,7
21:11:09,7.25
21:11:29,7.25
21:11:49,7
21:12:09,7.25
21:12:29,7.25
21:12:49,7
21:13:09,7.25
21:13:29,7.25
21:13:49,7
21:14:09,7.25
21:14:29,7.25
21:14:49,7.25
21:15:09,7
21:15:29,7
21:15:50,7.25
21:16:09,7
21:16:29,7
21:16:50,7
21:17:10,7
21:17:29,7.25
21:17:50,7.25
21:18:10,7
21:18:30,7.25
21:18:50,7.25
21:19:10,7
21:19:30,7.25
21:19:50,7
21:20:10,7
21:20:30,7.25
21:20:50,7
21:21:10,7
21:21:30,7
21:21:50,29
21:22:10,39.75
21:22:30,46.25
21:22:50,51.25
21:23:10,55.75
21:23:30,58.5
21:23:50,61.25
21:24:10,63.75
21:24:30,65.25
21:24:50,67.25
21:25:10,68.25
21:25:30,69.25
21:25:50,69.75
21:26:10,69.75
21:26:30,69.75
21:26:50,69.75
21:27:10,69.75
21:27:30,69.75
21:27:50,69.75
21:28:10,70
21:28:30,70.75
21:28:50,70.75
21:29:10,70.75
21:29:30,70.75
21:29:50,70.75
21:30:10,70.75
21:30:30,70.75
21:30:50,70.75
21:31:10,71
21:31:30,71.5
21:31:50,71.5
21:32:10,71.5
21:32:30,71.5
21:32:50,71.5
21:33:10,71.5
21:33:30,71.75
21:33:50,71.75
21:34:10,71.5
21:34:30,71.5
21:34:50,71.5
21:35:10,71.5
21:35:30,71.5
21:35:50,71.75
21:36:10,71.75
21:36:31,71.5
21:36:50,71.5
21:37:10,71.25
21:37:30,71.5
21:37:50,71.5
21:38:11,71.25
21:38:31,71.5
21:38:51,71.25
21:39:11,71.5
21:39:31,71.5
21:39:51,71.5
21:40:11,71.25
21:40:31,71.25
21:40:51,71.25
21:41:11,71.25
21:41:31,71.25
21:41:51,71.25
21:42:11,71.5
21:42:31,71.25
21:42:51,71.25
21:43:11,71.25
21:43:31,71.25
21:43:51,71.5
21:44:11,71.25
21:44:31,71.25
21:44:51,71.25
21:45:11,71.25
21:45:31,71
21:45:51,71
21:46:11,71.25
21:46:31,55.25
21:46:51,43
21:47:11,34.25
21:47:31,27.5
21:47:51,22.25
21:48:11,18.5
21:48:31,15.5
21:48:51,13.25
21:49:11,11.75
21:49:31,10
21:49:51,9.25
21:50:11,8.75
21:50:31,276.25
21:50:51,475.75
21:51:11,622.5
21:51:31,730.5
21:51:51,810.75
21:52:11,869.25
21:52:31,912.75
21:52:51,686
21:53:11,516.25
21:53:32,389
21:53:51,293.75
21:54:12,221.75
21:54:32,167.5
21:54:52,127
21:55:12,97
21:55:31,74.5
21:55:52,57.25
21:56:12,44.75
21:56:32,34.75
21:56:52,27.5
21:57:12,22
21:57:32,18.5
21:57:52,15.25
21:58:12,13.25
21:58:32,11.75
21:58:52,10.25
21:59:12,9.25
21:59:32,8.75
21:59:52,7.75
22:00:12,7.25
22:00:32,7.25
22:00:52,7.25
22:01:12,7.25
22:01:32,7
22:01:52,7.25
22:02:12,7
22:02:32,7
22:02:52,7
22:03:12,7.25
22:03:32,7
22:03:52,7
22:04:12,7.25
22:04:32,7.25
22:04:52,7
22:05:12,7.25
22:05:32,7
22:05:52,7
22:06:12,7
22:06:32,7.25
22:06:52,7.25
22:07:12,7
22:07:32,7
22:07:52,7
22:08:12,7.25
22:08:32,7
22:08:52,7.25
22:09:12,7.25
22:09:32,7
22:09:52,7
22:10:12,7.25
22:10:32,7.25
22:10:52,7.25
22:11:12,7
22:11:33,7.25
22:11:52,7.25
22:12:12,7
22:12:32,7
22:12:53,7
22:13:13,7
22:13:33,7
22:13:53,27.25
22:14:13,42.75
22:14:33,54.25
22:14:52,64
22:15:12,71.25
22:15:33,75.75
22:15:52,78.5
22:16:13,80.5
22:16:33,82
22:16:53,83.25
22:17:13,84
22:17:33,84.5
22:17:53,84.5
22:18:13,84.5
22:18:33,84.25
22:18:53,84
22:19:13,84.25
22:19:33,84.25
22:19:53,84.25
22:20:13,84
22:20:33,84.25
22:20:53,84
22:21:13,84
22:21:33,84
22:21:53,84
22:22:13,83.75
22:22:33,83
22:22:53,83
22:23:13,100.5
22:23:33,112
22:23:53,120.25
22:24:13,126.5
22:24:33,131
22:24:53,134.75
22:25:13,137.25
22:25:33,139.5
22:25:53,140.75
22:26:13,141
22:26:33,142.25
22:26:53,142.75
22:27:13,143
22:27:33,144
22:27:53,144.25
22:28:13,144.25
22:28:33,144.75
22:28:53,145
22:29:13,145.25
22:29:33,145.25
22:29:54,145.5
22:30:14,145.5
22:30:33,145.5
22:30:54,145.5
22:31:14,145.5
22:31:33,145.25
22:31:53,145.25
22:32:14,145.25
22:32:33,145.25
22:32:53,145.5
22:33:13,145.25
22:33:34,145.25
22:33:54,145.5
22:34:14,145.25
22:34:34,145.5
22:34:54,145
22:35:14,145.25
22:35:34,145.25
22:35:54,145.25
22:36:14,145
22:36:34,145
22:36:54,145
22:37:14,144.75
22:37:34,144.25
22:37:54,144.25
22:38:14,144.25
22:38:34,144.25
22:38:54,144
22:39:14,144
22:39:34,143.75
22:39:54,143
22:40:14,143
22:40:34,142.75
22:40:54,142
22:41:14,142.5
22:41:34,142.25
22:41:54,142.25
22:42:14,142
22:42:34,142.25
22:42:54,142
22:43:14,141.75
22:43:34,140.75
22:43:54,140.25
22:44:14,140.25
22:44:34,140.25
22:44:54,140.25
22:45:14,140.25
22:45:34,140
22:45:54,140
22:46:14,140
22:46:34,140.25
22:46:54,140
22:47:14,140
22:47:34,124.25
22:47:54,112
22:48:15,103.25
22:48:35,96.5
22:48:54,91
22:49:14,87.25
22:49:35,84.5
22:49:55,82.25
22:50:15,80.5
22:50:35,79
22:50:55,78.25
22:51:15,77.5
22:51:35,76.75
22:51:54,76
22:52:15,76
22:52:35,76
22:52:55,76
22:53:15,76
22:53:35,76
22:53:55,76
22:54:15,76
22:54:35,75.75
22:54:55,75
22:55:15,75
22:55:35,75.25
22:55:55,75.25
22:56:15,75.25
22:56:35,75
22:56:55,75
22:57:15,75
22:57:35,75
22:57:55,75
22:58:15,75
22:58:35,75
22:58:55,75
22:59:15,75
22:59:35,75
22:59:55,74.75
23:00:15,74
23:00:35,74
23:00:55,74.25
23:01:15,74.25
23:01:35,74
23:01:55,74
23:02:15,74
23:02:35,74
23:02:55,74
23:03:15,74
23:03:35,74
23:03:55,74
23:04:15,74
23:04:35,73.75
23:04:55,73.25
23:05:15,73.25
23:05:35,73.25
23:05:56,73.25
23:06:15,73.25
23:06:35,73.25
23:06:56,56.75
23:07:16,44
23:07:35,35
23:07:55,28
23:08:16,23
23:08:35,19.25
23:08:56,16
23:09:16,13.75
23:09:36,11.5
23:09:56,10.25
23:10:16,9.25
23:10:36,8.75
23:10:56,7.75
23:11:16,7.25
23:11:36,7.25
23:11:56,7.25
23:12:16,7.25
23:12:36,7
23:12:56,7
23:13:16,7
23:13:36,7
23:13:56,7.25
23:14:16,7.25
23:14:36,7
23:14:56,7
23:15:16,7.25
23:15:36,7.25
23:15:56,7.25
23:16:16,7.25
23:16:36,7
23:16:56,7
23:17:16,7
23:17:36,7
23:17:56,7.25
23:18:16,7.25
23:18:36,7.25
23:18:56,7.25
23:19:16,7.25
23:19:36,7
23:19:56,7.25
23:20:16,7
23:20:36,7.25
23:20:56,7
23:21:16,7
23:21:36,7
23:21:56,7.25
23:22:16,7
23:22:36,7.25
23:22:56,7.25
23:23:16,7.25
23:23:36,7
23:23:56,7
23:24:16,25.5
23:24:37,37
23:24:56,46
23:25:16,52
23:25:37,57
23:25:56,60.25
23:26:16,63
23:26:37,65.25
23:26:57,67
23:27:16,68.25
23:27:37,69.25
23:27:57,70
23:28:17,70.5
23:28:37,70.5
23:28:57,70.75
23:29:17,70.75
23:29:37,70.75
23:29:57,70.5
23:30:17,71
23:30:37,71.75
23:30:57,71.5
23:31:17,71.5
23:31:37,71.5
23:31:57,71.25
23:32:17,71.5
23:32:37,71.5
23:32:57,71.75
23:33:17,71.5
23:33:37,71.5
23:33:57,71.75
23:34:17,71.75
23:34:37,71.75
23:34:57,71.75
23:35:17,71.5
23:35:37,72
23:35:57,72.5
23:36:17,72.5
23:36:37,72.5
23:36:57,72.5
23:37:17,72.5
23:37:37,72.5
23:37:57,72.5
23:38:17,72.25
23:38:37,72.5
23:38:57,72.5
23:39:18,72.25
23:39:37,72.5
23:39:57,72.25
23:40:18,72.25
23:40:38,72.25
23:40:57,72.25
23:41:18,72.25
23:41:38,72
23:41:58,72
23:42:18,72
23:42:38,72.25
23:42:58,72.25
23:43:18,71.75
23:43:38,71.25
23:43:58,71
23:44:18,71.25
23:44:38,71.5
23:44:58,71.25
23:45:18,71.25
23:45:38,71.25
23:45:58,71.25
23:46:18,71.25
23:46:38,71.25
23:46:58,71.25
23:47:18,71.25
23:47:38,71.25
23:47:58,71
23:48:18,71
23:48:38,71.25
23:48:58,55
23:49:18,43.25
23:49:38,34
23:49:58,27.5
23:50:18,22.25
23:50:38,18.5
23:50:58,15.5
23:51:18,13.25
23:51:38,11.75
23:51:58,10.25
23:52:18,9.5
23:52:38,8.75
23:52:58,8
23:53:18,7.75
23:53:38,7.25
23:53:58,7.25
23:54:18,7.25
23:54:38,7.25
23:54:58,7.25
23:55:18,7.25
23:55:38,7.25
23:55:58,7
23:56:18,7
23:56:38,7.25
23:56:58,7.25
23:57:18,7.25
23:57:39,7.25
23:57:58,7
23:58:18,7.25
23:58:38,7.25
23:58:59,7.25
23:59:18,7.25
23:59:39,7.25
23:59:58,7.25
00:00:19,7.25
00:00:39,7
00:00:58,7.25
00:01:18,7
00:01:39,7.25
00:01:58,7
00:02:19,7.25
00:02:39,7
00:02:59,7.25
00:03:19,7.25
00:03:39,7.25
00:03:59,7
00:04:19,7.25
00:04:39,7.25
00:04:59,7.25
00:05:19,7
00:05:39,7
00:05:59,7.25
00:06:19,7
00:06:39,7
00:06:59,7.25
00:07:19,7.25
00:07:39,7.25
00:07:59,7
00:08:19,7.25
00:08:39,7.25
00:08:59,7
00:09:19,7.25
00:09:39,7
00:10:14,7
00:10:19,7
00:10:39,7
00:10:59,7
00:11:19,7.25
00:11:39,7.25
00:11:59,7.25
00:12:19,7
00:12:39,7
00:12:59,7.25
00:13:19,7.25
00:13:39,7
00:13:59,7
00:14:19,7
00:14:39,7
00:14:59,7.25
00:15:19,7
00:15:39,7.25
00:16:00,7
00:16:20,7
00:16:39,7.25
00:16:59,7
00:17:19,7
00:17:39,7
00:17:59,7
00:18:20,7.25
00:18:40,7.25
00:19:00,7.25
00:19:20,7.25
00:19:40,7
00:20:00,7.25
00:20:20,7
00:20:40,7
00:21:00,7
00:21:20,7
00:21:40,7.25
00:22:00,7.25
00:22:20,7
00:22:40,7.25
00:23:00,7.25
00:23:20,7
00:23:40,7
00:24:00,7
00:24:20,7.25
00:24:40,7
00:25:00,7.25
00:25:20,7.25
00:25:40,7
00:26:00,24.25
00:26:20,35.5
00:26:40,43.5
00:27:00,50
00:27:20,55
00:27:40,58.75
00:28:00,61.75
00:28:20,63.5
00:28:40,65.25
00:29:00,66.75
00:29:20,67.5
00:29:40,68.25
00:30:00,68.75
00:30:20,69.25
00:30:40,69.5
00:31:00,70.25
00:31:20,70.75
00:31:40,70.75
00:32:00,70.75
00:32:20,71
00:32:40,71.75
00:33:00,72
00:33:21,72.5
00:33:40,72.5
00:34:00,72.5
00:34:20,72.75
00:34:40,72.5
00:35:00,72.25
00:35:21,72.5
00:35:40,72.25
00:36:01,72.5
00:36:21,72.25
00:36:41,72.25
00:37:01,72.5
00:37:21,72.5
00:37:41,72.75
00:38:01,72.75
00:38:21,72.25
00:38:41,72.25
00:39:01,72.25
00:39:21,72.5
00:39:41,72.5
00:40:01,72.25
00:40:21,72.5
00:40:41,72.5
00:41:01,72.25
00:41:21,72.5
00:41:41,72.5
00:42:01,72.25
00:42:21,72.25
00:42:41,72.25
00:43:01,72.25
00:43:21,72.25
00:43:41,72.25
00:44:01,72
00:44:21,72.25
00:44:41,72
00:45:01,72.25
00:45:21,72.25
00:45:41,72
00:46:01,72
00:46:21,72
00:46:41,72
00:47:01,72
00:47:21,72
00:47:41,72.25
00:48:01,72
00:48:21,72
00:48:41,71.75
00:49:01,71.25
00:49:21,71.5
00:49:41,71.25
00:50:01,55
00:50:21,43
00:50:41,34.25
00:51:01,27.5
00:51:21,22.25
00:51:41,18.25
00:52:01,15.25
00:52:21,13.25
00:52:41,11.75
00:53:01,10.25
00:53:22,29.25
00:54:13,44.75
00:54:17,56
00:54:22,65.25
00:54:42,72.25
00:55:01,77
00:55:22,80.25
00:55:42,82.25
00:56:02,83.75
00:56:22,84.25
00:56:42,85
00:57:02,85.5
00:57:22,85.25
00:57:42,85.25
00:58:02,85.25
00:58:22,85.25
00:58:42,85
00:59:02,85
00:59:22,85
00:59:42,85
01:00:02,84.75
01:00:22,84.25
01:00:42,84
01:01:02,84
01:01:22,84
01:01:42,84
01:02:02,83.75
01:02:22,83
01:02:42,83
01:03:02,83
01:03:22,83
01:03:42,83
01:04:02,83
01:04:22,83
01:04:42,82.75
01:05:02,82
01:05:22,82.25
01:05:42,82
01:06:02,82
01:06:22,81.75
01:06:42,81.25
01:07:02,81.25
01:07:22,348.25
01:07:42,547
01:08:02,695
01:08:22,807
01:08:42,888.25
01:09:02,946.5
01:09:23,991.75
01:09:42,1021.75
01:10:02,786
01:10:23,609.75
01:10:42,477
01:11:02,378
01:11:22,303.75
01:11:43,247.5
01:12:02,205.5
01:12:22,174
01:12:43,150.75
01:13:03,132.5
01:13:23,119
01:13:43,109.25
01:14:03,101.75
01:14:23,95.75
01:14:43,91.25
01:15:03,88.25
01:15:23,86
01:15:43,84.5
01:16:03,82.75
01:16:23,81.25
01:16:43,80.5
01:17:03,80
01:17:23,79.75
01:17:43,79
01:18:03,79
01:18:23,78.75
01:18:43,78.25
01:19:03,78.25
01:19:23,78.25
01:19:43,78
01:20:03,78
01:20:23,78
01:20:43,78.25
01:21:03,78
01:21:23,78
01:21:43,78
01:22:03,77.75
01:22:23,77.25
01:22:43,77.25
01:23:03,77
